-0.024586414967621	1.0213424365303
-0.024583344735447	1.097370304149
-0.024241477784194	0.9928172044431
-0.024148320817005	1.0116731658116
-0.024104546548785	1.0243810778315
-0.024004297927769	1.0087108415143
-0.023987889233434	1.04035465575
-0.023977040281248	1.0569975285089
-0.023952471874957	0.97843654183675
-0.023925509609146	1.1161758644592
-0.023923669061226	0.96276744139484
-0.023850320778456	1.0195966299038
-0.023837703021271	1.0085384577617
-0.023666719108985	1.0737708476822
-0.023644112913458	1.0431488869046
-0.02360175937968	1.1317895719891
-0.023523139365529	1.1251477707354
-0.023484377839099	1.0662915064024
-0.023387771269313	1.0399772711271
-0.023366849999069	1.0836799191733
-0.023356938321676	1.0839465137211
-0.023278329805965	0.98558936927927
-0.022966835523502	0.97970072904608
-0.022920676500055	1.0402206723479
-0.022874507299817	1.1074938671326
-0.022861361903135	1.0099613620545
-0.022791486704606	1.0282022645714
-0.022753220067866	1.1087568257005
-0.02272604953378	1.0484674019523
-0.02233747815915	1.0593766088595
-0.022300543490376	1.0243902945992
-0.022238439357473	1.0737390723921
-0.022116173470942	1.0457237299813
-0.021922569712483	1.0267872223916
-0.021793630448082	1.1072135016748
-0.021721583309532	1.0642473167195
-0.021684405528814	1.0803751194154
-0.021671525076541	1.0290592238086
-0.021586681844542	1.126802963703
-0.021506857458496	1.0561680866624
-0.021454336848886	1.0431799961609
-0.021241572632923	1.0564386453772
-0.021132204372112	1.0115961505885
-0.021108478046342	1.0352757369071
-0.021065021268355	1.1291863726498
-0.021061352772553	1.1698508411985
-0.021013867217918	1.0553358275073
-0.020981559512326	1.0656363825657
-0.020975938721426	1.0578160872803
-0.020948724425542	1.025491893567
-0.020923011892439	1.0588338170696
-0.020554913889665	1.0658136208779
-0.020553775626095	0.94458880953027
-0.019878712121643	1.0102544757398
-0.019620191196759	1.0444735933711
-0.019600663132017	1.0133727790985
-0.019576769188327	1.0463272488428
-0.019503774224635	1.0617807580049
-0.019490420097907	1.0360908684296
-0.019211829561011	1.0732856308215
-0.019053738219415	1.0122291857294
-0.01895252156926	1.1022629383182
-0.018802878403832	1.0724157031208
-0.018659388690687	0.99623275876205
-0.018591321454111	1.0290731577003
-0.018397982661665	1.0206616708216
-0.018338360836468	1.0268422661817
-0.01821410785648	1.0405018581217
-0.018102501561065	1.0242307779596
-0.018032293248348	1.0104262773341
-0.017952599503915	0.96314710346777
-0.017946861006665	1.0223558836446
-0.017818561383994	0.92728887071214
-0.017632768067937	0.94177706140275
-0.017532879437489	1.0424364122013
-0.017509741139533	1.061162554674
-0.017496818042168	1.1103127826414
-0.017482641506697	1.0586064363797
-0.017288325953277	0.98584640863792
-0.017264488963033	1.1163106298001
-0.017158979359959	0.9991322747989
-0.017109403701535	0.98790964998951
-0.016969288166019	1.0215734233514
-0.016866753970901	1.1012682828257
-0.016859453402222	1.0154272542031
-0.016564615849643	0.90697862980486
-0.016468967121913	1.098899464817
-0.016439062144788	0.94734017147917
-0.01643851844041	1.0278482688027
-0.016436009548338	1.1502126495187
-0.016217068400705	1.0571611106201
-0.016205375894529	1.0461069924615
-0.016152781114062	1.0523622103539
-0.016125309524624	1.0235149624668
-0.016080766641985	1.1024442465856
-0.015970330623914	0.94830547566499
-0.015951695417696	1.0567200306286
-0.015895922325248	1.0426913429534
-0.015816990547031	1.0995781098562
-0.015770988241631	1.061854702012
-0.01568858113965	1.0234048407342
-0.015634395946019	1.1340569901186
-0.015614518616477	1.0231230378291
-0.015606389559026	1.0494385412266
-0.015598664589645	1.0120759714538
-0.015547113786001	1.0636068576329
-0.015437310407125	0.98445658551047
-0.015300685713257	1.0405453816615
-0.015298658307972	1.0568404170176
-0.015096217812292	1.0414876290128
-0.014888932241435	1.0352246675473
-0.014828886137877	1.0051131113681
-0.014752182239065	0.97678443473487
-0.014537306369185	1.0478653656242
-0.014499096781853	1.0961418196834
-0.014421007068514	1.021009884438
-0.014292335554194	1.0585505321497
-0.014146184141543	1.1068309958342
-0.013909709334611	0.94226395918407
-0.013885321672337	0.98890689305121
-0.01376761230051	0.97444389859079
-0.013749595048122	0.97888947098034
-0.013522818895109	1.0880718840894
-0.013497960799851	1.072386212548
-0.013197207500496	1.0817648140139
-0.01273968493556	1.0789693945215
-0.012666129206095	1.0112542686625
-0.012520247430466	1.0417804239374
-0.012397962808629	1.0925161500678
-0.012321026518864	1.0914604693111
-0.01231720099839	1.0271388700915
-0.012091928256369	1.0269356848329
-0.012052137670075	1.0813897304521
-0.011815232872817	1.0057680853301
-0.011646897812088	1.0386578568151
-0.011583562161	1.0533195152853
-0.011339938697498	0.99154904571415
-0.011217169898654	0.98515408956877
-0.011021471030869	1.1631260604534
-0.010943366544862	0.97644097403703
-0.010920496610902	1.0904437093687
-0.010877972716658	1.0184574653598
-0.01084645496366	0.97916642866446
-0.010745650317134	1.1676580854452
-0.010727110432016	0.98834605009
-0.010661638723137	1.0221410455646
-0.010627374695363	1.0780266170996
-0.010392874720284	0.96499144410573
-0.010258676632142	1.0094515636468
-0.010201246055201	1.085289596484
-0.010173864973889	1.0207724973337
-0.010086677109084	1.0479743403702
-0.009980648939559	1.0183625026041
-0.0098961388672496	1.08753504998
-0.0098354700603622	1.0641724717393
-0.0097992348601492	1.0441577688416
-0.0097879183042595	1.0021594100438
-0.009753931333296	1.0283727947023
-0.0096188647647124	1.0713851480434
-0.0095038354515468	1.0466357705162
-0.0095029356514408	1.0512896788771
-0.0094972005059355	1.0589175906757
-0.009485672577202	1.0952930984052
-0.0094254568480638	1.0169586606043
-0.0093633535725954	1.1010343082872
-0.0093236027131996	1.0329849330027
-0.0093002421260962	1.0861560435138
-0.0092372958907962	0.957276110138
-0.0092043564698223	1.0675694083875
-0.0091328442258259	1.0868635006644
-0.0091062875245978	1.044506945826
-0.009102853141116	1.1625247227752
-0.0090958006142473	1.0554290801778
-0.0090749345131316	0.9907955206153
-0.0087573917958014	1.1037788874241
-0.0086260860019406	1.181905368031
-0.0085969665018086	1.0560552945472
-0.0084258925658109	0.92318595176531
-0.0083765658645895	1.071668738677
-0.0081556794909978	0.97623351287368
-0.0079858112948992	1.0224721204004
-0.0078309487207852	1.0374510794319
-0.0076187038777562	1.0440436128564
-0.0074441308235832	1.0651089754325
-0.0073757852860804	1.1200126045182
-0.0073036713867316	1.0873408792086
-0.0072518112382617	1.0799424675719
-0.0072074061969208	1.0443646885659
-0.0070378559360103	1.0780703829929
-0.0069950794731492	1.0893160360917
-0.0069921730039544	1.0061773205483
-0.006947473126379	0.9974835322922
-0.0069125157536629	1.0194222881502
-0.0068788559391388	1.0495992211388
-0.0067022475387748	1.0374998545202
-0.0066255553585386	1.1177500718113
-0.0064519019481178	1.0222285693066
-0.0064089880032541	1.1029944702809
-0.006305157847216	1.0443469719952
-0.0062153137738811	1.0315252890146
-0.0061190413703085	1.0163768665398
-0.0060829282371001	1.1283174162812
-0.0058901703226169	0.99766311291538
-0.0058874151082406	1.1338684053646
-0.0057941768635546	1.0261836228198
-0.0057735141147161	0.9167541889492
-0.0057606772665386	1.0097201579765
-0.0054709879943039	0.96913943051023
-0.0053578440694546	1.0297623204078
-0.0053115515810525	1.0685275426251
-0.0053030121699763	1.1004971934519
-0.0052430775311409	1.0176095526293
-0.0051914997741413	0.96000934534059
-0.0049580534251201	1.0653630408226
-0.0048204454412891	1.0474196875273
-0.0045045512146381	1.015903702009
-0.0043696514803841	0.94607285831142
-0.0042374997909196	0.99689576632995
-0.0039521634729388	1.1448545543839
-0.0038632395007752	1.0635428589435
-0.0038627971374791	0.96098651416422
-0.0038257173970624	0.97976057334045
-0.0037920659680177	1.1299977348134
-0.0037831661699115	1.094784455276
-0.0037589214810001	1.0297980815504
-0.0037167252227012	1.1039668052981
-0.0036786723085907	1.0863370910464
-0.0035569143164507	0.98655349564903
-0.0034553562881108	1.1048499261477
-0.003437475312429	1.0069492534737
-0.0034153781276191	1.0121896984987
-0.003264319642635	1.0567940491392
-0.0032409654249518	1.0528372688643
-0.0032244199095692	1.0447829963098
-0.003195491350131	1.088946304694
-0.0030374251195593	1.1361433105136
-0.0030322407225109	1.1416534857233
-0.0029301360865695	1.0550809743414
-0.0028972531922454	0.92964087852651
-0.0028154957239143	1.0319599178366
-0.002761151148771	1.0138916833198
-0.0027019250829514	0.97828647096001
-0.0024742594584755	1.0161546216572
-0.0023166026476833	0.96570283303937
-0.0022573353380595	1.042753287233
-0.0019965180996106	1.1031989729782
-0.0017243563626029	1.0322973517933
-0.0016299599834297	1.0821228927324
-0.001555808073308	1.1021619418271
-0.0013857769312249	0.99801974939897
-0.0013289671813985	0.9879824401236
-0.0010712997843154	1.0275897953634
-0.00085562234451449	1.0945567071888
-0.00064203712770765	1.0370335836075
-0.00036572138577897	0.98795517262379
-0.00020404541392297	1.0768619674576
-0.00014461435459039	1.0450424166484
-0.00012785779094644	1.044958000631
3.0451636468439e-05	0.97634139571987
0.00010034235653916	1.0458056996227
0.0001365050946843	0.95032687375956
0.00031463861122248	1.0662083774143
0.00037340091172062	1.0624769950539
0.00048891580034857	1.1318728920646
0.00054625416171238	1.0676996724128
0.00055641367409564	0.97265706855278
0.00085780183283054	1.006198389057
0.0010101613235592	1.1308167271765
0.0011474504673446	1.1591524947083
0.0012496406642243	1.0340766144818
0.0013466305350471	1.0726856614754
0.0013687219827648	0.99532024856222
0.0014014328618075	1.0784316307611
0.0015518297323897	1.0271693691368
0.0015748726731165	0.97884563879504
0.0016717436220699	1.1046463467277
0.0016811596236973	1.0326368376635
0.0016855226312212	1.0078313941699
0.001739907645676	1.1504122190039
0.0017494525784893	0.97526620749798
0.0017631416502778	1.0038218430129
0.0017727186694121	1.0292399180274
0.0018151646390339	0.94042370726906
0.0018647161881519	1.0147436065762
0.0018770762291975	1.0606955614611
0.0020190999574167	1.0397719890554
0.0021666878486792	1.0199624079767
0.0022056765965103	1.0942782352917
0.0022145278829564	1.090251139374
0.0023263990011021	1.0323424607895
0.0023469855896837	1.0510068272444
0.0025389170680218	1.0047034338363
0.0026219302066843	0.96778990466941
0.0026933187107378	1.0585521634338
0.0027407608643399	1.0418609243863
0.0030054336803422	1.0278130417992
0.0032648442697112	1.0948578343346
0.003378714735529	1.0569512948082
0.0036366917659211	1.0753808018891
0.0036611030091583	1.047989039266
0.0037246637346128	1.0330781415317
0.0037407588610184	1.0139207306403
0.0038096471943166	1.0336151075037
0.0038111283005024	1.0153781254059
0.0038784704259733	1.0803087351048
0.0039361444930823	1.0991654927863
0.0039679935267842	1.0704388184719
0.0041113192319249	1.0279412555237
0.0041495058789189	1.0532828835596
0.0041703455421212	1.0523408876431
0.0041877025883431	0.99384635504204
0.0042025863924496	0.97977022317388
0.0042476141868871	1.0554688891129
0.0042514625698632	1.0820826533491
0.0042828210763498	0.9715438993378
0.004338637334195	1.0337735975646
0.0044405949682982	1.0779009223863
0.0044576990496795	1.0259187179036
0.0046318006155755	1.0510432267172
0.0047586969336313	1.0538903751046
0.0048268118623613	1.0075497949356
0.0049257006251251	1.0114023797745
0.0049513497593843	1.0122320342048
0.0049619935360498	1.0362216448881
0.0050054978605388	1.1055421361197
0.005020404762432	1.0350070206785
0.0050396985454473	1.0158656303293
0.0050418898364327	1.050055523948
0.0051332787341775	1.0826573445653
0.0053294740939407	1.043517551387
0.0053826542610931	1.0246390431656
0.0053924976626879	1.0528496423718
0.0055384700681846	1.0624445411507
0.005601506023047	0.99840258029771
0.0056785060544104	1.0173411679499
0.0056800593267945	1.0263704255931
0.005703616351883	1.0287186770257
0.0059939483163781	1.0557058758089
0.0060922294309123	1.0714714941002
0.0060927433289082	0.99044951696252
0.0062154119207317	1.0209922466966
0.006295166889835	0.96019947710075
0.0064559953135295	1.017901049857
0.0065065656975912	1.0063170125843
0.0065328556949555	1.0127278369764
0.0066003046542705	1.0193977953034
0.0067134256017322	1.1031091584507
0.0067418331589086	1.0658669926392
0.0067928758044076	1.042213958146
0.0068688344665313	1.0782970067197
0.0071244413889128	1.0666043799901
0.0071789648746449	1.1449453433914
0.0073806854471135	1.0533941885832
0.0073994549126046	1.1711266362701
0.0074513058257942	1.0872649944347
0.0075207261905099	1.0411645263893
0.0077202453935618	1.0347044730349
0.0077333738833805	1.1180019105314
0.0077363120444507	0.99969617513142
0.0078950274043774	0.97023852655436
0.0079411886062912	1.015149385803
0.007990322146646	1.0872240043301
0.0081711320665125	0.94090537431428
0.0082204987669678	1.1292409284438
0.008275117893945	1.0814592255439
0.0083524940441323	1.0434689237926
0.0084069709057476	1.0854108975338
0.0084573924770809	1.0744520229922
0.0086244691001316	1.079269453753
0.0087183826126773	1.0673411230576
0.0087887450671453	0.96661288773705
0.0087983001664665	0.93697765583316
0.0089174202550519	0.95015498275197
0.0090321513641956	1.1060305616075
0.0090414921805091	1.0854884217944
0.0091037177521533	1.0199358549997
0.0093487977870841	0.98893146436792
0.0094714996254597	0.96235102751438
0.0096363867244496	1.0001753915163
0.0098315485905978	1.0398399974397
0.0098592983395631	0.98452569920322
0.010017606211281	0.94827105392727
0.01004336217895	1.0024030726156
0.010226382813888	0.99374916418919
0.010255005622313	1.0636044969465
0.010302037400572	1.0930652455947
0.010330150123576	1.1166010669909
0.01036270383405	1.0422864944635
0.01059440188966	1.016320809349
0.010751398141769	0.93363482536589
0.010774932073694	1.0039861945745
0.010783393922936	1.0262307178783
0.010838122774172	1.1211117227477
0.010852413429825	1.0145631249612
0.010976820554971	1.0030267934633
0.011022971752684	1.0463625523209
0.011093045695756	1.1858921898452
0.011316683420128	1.0201676794416
0.011341360429169	1.0294874980036
0.011387876262849	1.0675837433211
0.011441759806075	1.0500628786825
0.011454866674432	1.0686022723077
0.01147334734453	1.0189231237557
0.011794233569737	1.0088860438585
0.011869811905734	1.024759444136
0.011957432396859	1.0339146227354
0.011980071319944	1.1037406052714
0.012022039020959	1.0995553398304
0.012220423778485	1.075181657183
0.012534879468834	1.0118716759739
0.012842690656585	1.0231138647337
0.01295580520452	0.93560868522767
0.012984767706844	1.1050141430714
0.013008056086399	0.96631589739239
0.013044079149104	1.0127934085754
0.013072741085263	1.0856646654202
0.013099832830648	1.0152744636183
0.013112680667496	1.0292752175857
0.013193110139412	1.0296664787982
0.013375306419283	1.0086267943053
0.013454143584836	1.0579064200536
0.013596215238227	1.0243378248513
0.013655267231762	1.0743843805979
0.013661401212067	1.0673695558737
0.013667529284363	1.0243697027189
0.013753540273315	1.0644425934443
0.013754588155765	1.0962425179631
0.013755529303192	1.0124587803058
0.013763666905121	1.0600501023188
0.01381311555932	0.99455807284379
0.013928896223212	1.0075482629011
0.014297381427072	0.97716096023975
0.014324159811855	0.95952723229952
0.014399006453229	1.001974073042
0.014425711078208	0.97968510249942
0.014439730069494	1.0805570668592
0.014990350801211	1.0006525243073
0.014990582118471	1.149583321857
0.015065711022937	1.0388267521965
0.015297326586431	0.97362844946423
0.015334650879322	1.0747775986163
0.015523255083142	1.0265554008317
0.015660879316913	1.0783360886319
0.015777226873099	1.0046138344266
0.015860810102479	1.0322821892431
0.015920439242882	1.0739639089438
0.015942654689341	1.0779914751202
0.015950109875394	1.0616388073888
0.01603175360998	1.0961725466159
0.016069843087206	0.99371488436407
0.016070942628637	1.0062540957824
0.016319844800388	1.0712019410676
0.016380728103938	1.0558157521136
0.016612209484602	1.1001878555141
0.016775672870391	1.0169048314526
0.016776295099463	1.1565449522799
0.017027275889956	0.93659936236398
0.017031438589734	1.0960454545701
0.017287672219752	1.1173123817117
0.017343673965741	0.98395638833198
0.017464031554054	1.0505264919603
0.017479321396528	1.0574455372893
0.017501961118148	0.98318587202303
0.017536955894641	1.0250672896501
0.017557054768225	0.96765893646759
0.017679871789278	1.0706444679515
0.017863466829156	1.0479865042553
0.017955400529813	1.0886200453946
0.018048468852553	1.0668082861191
0.018082379203388	1.093332459386
0.018153033206676	1.0277909607653
0.018205612634809	1.0613851310784
0.01836032111025	1.0408039600566
0.018510440946717	0.963421284415
0.018637175671142	1.0723148093524
0.018993407058199	1.0059068573321
0.019043996290968	1.053018825199
0.019097273931851	0.99915946011714
0.01932988288984	1.1951156641726
0.019427523843415	1.1079775890225
0.019657109903763	1.0671787882594
0.019714209243048	1.0525623180667
0.019774853164027	1.0708785306866
0.019886819912479	1.093818615152
0.019964049255872	1.1176563719514
0.020107508577507	0.98575503516188
0.020274603545903	1.0529254979754
0.020526896087428	1.0670755914564
0.020567789823691	1.0290160143453
0.020751962745919	1.0360239153067
0.020918835466069	1.0511512125447
0.021094007477743	1.023660646869
0.021103374455069	1.0289621048294
0.021132241311318	1.0773131845723
0.021363766158654	1.0743587504426
0.021571461896306	0.9656684047319
0.021624602067503	1.0390680743007
0.021657167715424	0.99078825499689
0.021679828185353	1.101574840235
0.021707898394668	0.93933361420726
0.021876012922893	1.0638529330419
0.021900366321131	1.0785503414352
0.021944989426037	1.0830114799852
0.021964327160545	1.0955567662283
0.021969159730837	0.99620039375001
0.022176776601586	1.0665055509213
0.022215952708065	1.0462117515789
0.022398248096982	1.0410533624065
0.02269256602995	1.0265243112698
0.022693623750998	1.0604200748549
0.022740704410908	1.080173673714
0.022828677356958	1.0066824671494
0.022831725120409	1.038690915692
0.022840276325398	0.970482497019
0.023025100776751	1.0282284281422
0.023067338142596	1.0222608291284
0.023195681414743	1.1285573609816
0.023331693583614	1.0221153834759
0.023382704750576	1.105443698301
0.023389427832524	1.0520875307269
0.023537555510167	1.0133442199994
0.023541149691425	1.0604037551075
0.023632428851655	1.0808052729169
0.023729099442437	1.0350088519443
0.023769935160175	1.0438163015124
0.023932244921849	1.0942718091859
0.023997141529155	1.0710805954332
0.024009591311037	0.96872810844793
0.024012869126144	0.99440249144642
0.024045665550765	1.080557608052
0.024059241973725	1.0247740472972
0.024099217685729	0.97348336782522
0.024127572186049	1.0039081028264
0.024145954559015	1.0061650535412
0.0241616988709	0.94192269360134
0.02424528212821	1.0100663775354
0.02427990704912	1.0346679697076
0.024345455740108	1.0360634416321
0.024387585968642	1.0926437778717
0.024389969141504	1.0161740486296
0.024546095122874	1.0169518850444
0.024563295982392	1.0279559132865
0.024751657544007	0.96837209316963
0.024761023406684	1.0514173982463
0.024841449071882	1.0524679132439
0.025161925370811	0.95456759218417
0.025253816413861	1.1050922994861
0.025340634442991	1.1319064107677
0.025493961199519	1.0627508991212
0.025513813938471	1.0972989776012
0.025527405137699	0.99368693979506
0.025671865063531	1.0308676067389
0.025710907226113	1.0224286809624
0.025753788938306	1.0307170588271
0.025753815871206	1.0225398712066
0.025961888021143	1.0381055000709
0.025978605051632	1.0853152654366
0.02606279695605	0.99997967311024
0.026100476692282	0.99651520959199
0.026140147130115	0.98101470904722
0.026330861668927	1.0518626531631
0.02639764601549	1.0717650954535
0.026408851464372	1.0006100227901
0.026538897981398	1.028797894506
0.026591039966113	1.0230616881649
0.026614257365637	1.0075577659408
0.026639824900268	1.0919042205457
0.026754100445468	1.0829549651368
0.026887891471394	1.1189215521332
0.02708215391282	1.0678913540864
0.027091650836627	1.0582840369003
0.027216911437652	0.97831748873686
0.027649817970084	1.0860079102208
0.027652099933186	1.0485506923236
0.027712871004056	1.0583075762017
0.027782523158018	1.0248196240829
0.027785688917067	1.1282145274262
0.027927008628149	1.0249833346445
0.027952404641264	1.0613228093088
0.027965944065008	1.0779275872631
0.028036943529055	1.0750951237193
0.028141010967157	1.0356108739166
0.028258958919937	1.1272153194367
0.028364114761924	1.0499504430947
0.028463486676016	1.0425922463732
0.028525834404042	1.0627994290237
0.028761357192293	1.0500745311632
0.028979171219341	0.99706329266878
0.028993393231664	1.0169153145543
0.029408392199627	1.0114919507966
0.029409282947163	1.1075090137401
0.029495698034404	1.0420359301845
0.02955199977579	0.98720758143854
0.029709726471075	0.99447884671534
0.029756695440159	0.95321075501576
0.029872091214958	1.0165928632888
0.029931936071492	1.1215540506631
0.029991741995135	1.0959740744974
0.030076801584586	1.0028911461513
0.030208070749177	1.0936426214359
0.030249583765852	1.0346304982574
0.030329647941561	0.94148169443134
0.030505567894078	1.119565260247
0.030527935981961	0.97961001514877
0.03053465116449	0.99689830927643
0.030545570930285	1.0480990318956
0.030774128009726	1.0467268798234
0.030904749229324	1.0894378654144
0.031147704799171	1.060107464179
0.031273129602914	1.0656013740992
0.031286935201579	1.0105269992374
0.031294123187912	1.0489663905147
0.031487850583375	0.97366496450837
0.031584230307376	0.98544862718314
0.031837332964879	1.0370091672262
0.0320377193184	1.0671101167267
0.032288184379672	0.979502653366
0.032311803866986	1.0329165770243
0.032456313006016	1.0307955471439
0.032467228757409	1.1057619538923
0.032615703026347	0.97537688909435
0.032962626893869	0.98119230461184
0.033059618328508	1.0243593627334
0.033098163716758	0.99081274230406
0.033423719097416	1.1905553035081
0.03344393179216	1.0261125259439
0.033537514328376	0.96338566512284
0.033704265472923	1.020754350797
0.033745345147579	1.0235899422349
0.033825005860061	1.0117708707683
0.033835525689264	1.0431514649376
0.034032639428565	1.1119886724853
0.034051774591484	1.1154902755237
0.034091097806847	1.0765813925359
0.03441936436462	1.0203311806186
0.034598609689185	1.0055297490034
